timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 18:36:45,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:46,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:47,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:47,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:48,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:49,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:49,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:50,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:50,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:51,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:51,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:52,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:52,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:52,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:52,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:53,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:36:53,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:36:58,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:58,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:36:59,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:00,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:01,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:01,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:01,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:02,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:03,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:03,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:05,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:06,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:06,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:06,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:07,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:08,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:08,4 Corners Downtown,5,0,5,3,0,0,2,0,MEDIUM,EMPTY
2025-10-16 18:37:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:09,4 Corners Downtown,5,0,5,4,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:37:09,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:09,4 Corners Downtown,5,0,5,4,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:37:09,Koh Samui Thailand,1,2,3,0,0,1,0,0,LOW,LOW
2025-10-16 18:37:10,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:10,Koh Samui Thailand,1,2,3,0,0,0,1,0,LOW,LOW
2025-10-16 18:37:11,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:11,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:11,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:11,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:11,Koh Samui Thailand,1,2,3,0,0,0,1,0,LOW,LOW
2025-10-16 18:37:12,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:13,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:13,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:13,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:14,Koh Samui Thailand,1,2,3,0,0,1,0,0,LOW,LOW
2025-10-16 18:37:14,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:14,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:15,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:15,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:15,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:16,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:16,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:16,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:17,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:17,4 Corners Downtown,4,0,4,4,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:37:18,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:18,Koh Samui Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:18,4 Corners Downtown,6,0,6,5,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:37:18,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:19,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:19,4 Corners Downtown,4,0,4,4,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:37:19,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:19,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:19,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:19,4 Corners Downtown,4,0,4,4,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:37:20,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:37:20,Koh Samui Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:20,4 Corners Downtown,6,0,6,5,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:37:20,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:21,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:21,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 18:37:21,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:22,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:23,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:24,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:24,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:25,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:26,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:26,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:26,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:27,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:27,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:28,4 Corners Downtown,4,0,4,3,0,0,1,0,MEDIUM,EMPTY
2025-10-16 18:37:28,Bangkok Thailand,1,4,5,0,0,1,0,0,LOW,LOW
2025-10-16 18:37:28,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:28,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:29,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:29,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:30,4 Corners Downtown,5,0,5,5,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:37:30,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:30,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:31,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:31,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:32,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:33,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:34,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:35,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:36,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 18:37:37,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:37,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:38,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 18:37:38,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:39,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:39,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:39,Koh Samui Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:39,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:40,Koh Samui Thailand,1,1,2,0,0,1,0,0,LOW,LOW
2025-10-16 18:37:40,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:41,Koh Samui Thailand,1,0,1,0,0,1,0,0,LOW,EMPTY
2025-10-16 18:37:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:41,Koh Samui Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:42,4 Corners Downtown,4,0,4,4,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:37:43,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:44,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:45,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:45,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:50,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:51,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:51,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:52,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:52,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:53,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:54,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:54,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:54,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:55,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:55,4 Corners Downtown,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:56,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:56,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:37:56,4 Corners Downtown,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:57,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:37:57,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:58,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:58,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:58,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:59,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 18:37:59,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:37:59,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:37:59,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:00,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:00,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:01,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:01,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:38:01,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:01,4 Corners Downtown,2,1,3,1,0,0,1,0,LOW,LOW
2025-10-16 18:38:02,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:02,4 Corners Downtown,4,1,5,3,0,0,1,0,MEDIUM,LOW
2025-10-16 18:38:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:03,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 18:38:03,4 Corners Downtown,7,0,7,7,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:38:05,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:05,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:06,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:06,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:06,4 Corners Downtown,6,1,7,6,0,0,0,0,MEDIUM,LOW
2025-10-16 18:38:06,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:07,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:07,4 Corners Downtown,5,0,5,5,0,0,0,0,MEDIUM,EMPTY
2025-10-16 18:38:07,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:08,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:38:08,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:08,4 Corners Downtown,4,1,5,4,0,0,0,0,MEDIUM,LOW
2025-10-16 18:38:08,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:09,4 Corners Downtown,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 18:38:10,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:10,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:10,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:11,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:11,4 Corners Downtown,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:11,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:12,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:12,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:12,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:12,4 Corners Downtown,2,0,2,1,0,1,0,0,LOW,EMPTY
2025-10-16 18:38:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:13,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:13,4 Corners Downtown,3,0,3,2,0,1,0,0,LOW,EMPTY
2025-10-16 18:38:14,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:14,4 Corners Downtown,3,0,3,2,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:15,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:15,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:15,4 Corners Downtown,4,0,4,2,0,1,1,0,MEDIUM,EMPTY
2025-10-16 18:38:16,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:16,4 Corners Downtown,5,0,5,2,0,2,1,0,MEDIUM,EMPTY
2025-10-16 18:38:16,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:16,4 Corners Downtown,5,0,5,2,0,2,1,0,MEDIUM,EMPTY
2025-10-16 18:38:17,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:17,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:17,4 Corners Downtown,4,0,4,2,0,0,2,0,MEDIUM,EMPTY
2025-10-16 18:38:18,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:18,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:18,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:19,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:20,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:20,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:20,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:21,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:22,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 18:38:23,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:23,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:24,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:24,Koh Samui Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:24,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:24,Koh Samui Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:25,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:25,Koh Samui Thailand,1,0,1,0,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:26,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:26,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:28,Bangkok Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:28,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:29,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:29,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:29,4 Corners Downtown,5,0,5,4,0,1,0,0,MEDIUM,EMPTY
2025-10-16 18:38:30,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 18:38:30,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:30,4 Corners Downtown,7,0,7,5,0,1,1,0,MEDIUM,EMPTY
2025-10-16 18:38:30,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 18:38:30,Canmore Alberta,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 18:38:31,Koh Samui Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 18:38:31,4 Corners Downtown,2,0,2,1,0,0,1,0,LOW,EMPTY
2025-10-16 18:38:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:31,Koh Samui Thailand,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 18:38:31,4 Corners Downtown,2,1,3,1,0,0,1,0,LOW,LOW
2025-10-16 18:38:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
